round,age_group,sex,n,target
1,70-74,M,150,150
1,70-74,F,125,125
1,75-79,M,169,170
1,75-79,F,150,150
1,80-84,M,199,200
1,80-84,F,170,170
1,85-89,M,246,250
1,85-89,F,197,200
1,90+,M,328,335
1,90+,F,241,250
2,70-74,M,200,200
2,70-74,F,149,150
2,75-79,M,248,250
2,75-79,F,249,250
2,80-84,M,245,250
2,80-84,F,296,300
2,85-89,M,441,450
2,85-89,F,444,450
2,90+,M,283,300
2,90+,F,384,400
